1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
1, 0, 180.000000, 0, GOING, 0
endData
