13.876000, 30.745000, 24.907000
13.876000, 30.745000, 24.906000
13.876000, 30.745000, 24.901000
13.876000, 30.745000, 24.896000
13.876000, 30.746000, 24.892000
13.876000, 30.746000, 24.887000
13.876000, 30.746000, 24.878000
13.877000, 30.747000, 24.866000
13.877000, 30.748000, 24.852000
13.878000, 30.749000, 24.839000
13.878000, 30.750000, 24.830000
13.878000, 30.750000, 24.827000
13.878000, 30.750000, 24.828000
13.878000, 30.750000, 24.833000
13.878000, 30.749000, 24.840000
13.877000, 30.748000, 24.851000
13.877000, 30.747000, 24.865000
13.876000, 30.746000, 24.881000
13.876000, 30.745000, 24.900000
endData
